galaxy,Z_dir,Z_dir_err,Z_R2,Z_R2_err,Z_O32,Z_O32_err,Z_Ne3O2,Z_Ne3O2_err,Z_R2Ne3,Z_R2Ne3_err,Z_N2,Z_N2_err
J1024+0524_APO_SDSS,7.789346144301758,0.00324632641096265,7.846646459250416,0.17939892406173846,8.060289616369312,0.2140843784999063,7.985715148408407,0.0007142214787457454,7.8735427494158134,0.5651451558668074,8.108947163437836,0.7255008324410281
J1025+3622_APO_SDSS,8.12821124506121,0.00655586675714305,8.015029902308356,0.20071635148268177,8.116297571515878,0.13846133558711918,8.06614756655688,0.024782866616876315,8.084673860418585,0.5334535853265476,8.277279804309513,0.4253212896145021
J1044+0353_APO_SDSS,7.554914822813107,,,,,,,,,,7.428467891358678,1.619460568888656
J1105+4444_APO_SDSS,8.21666498091274,0.0036138253143034,8.089458872525114,0.20153119063026573,8.162572429420416,0.08248050552771437,8.165509086275671,0.07745119957836745,8.120762003294058,0.5266841224998564,8.278010357416626,0.4240612056315622
J1112+5503_APO_SDSS,,,8.26789303868166,0.18882115569897154,8.327870134555884,0.01985332874321857,8.331628949257054,0.25099799435167147,8.266648024483684,0.4952941144260077,8.769228409283622,0.04859955943106073
J1119+5130_APO_SDSS,7.616267858922855,,,,,,,,,,7.872874857838588,1.0924894359447415
J1129+2034_APO_SDSS,8.351356599249378,,,,,,,,,,8.247974091587448,0.47682071247786567
J1132+1411_APO_SDSS,8.22954952658552,0.00459193027648115,7.929722679869615,0.19380200912405462,8.10045875679328,0.15918501336171473,8.067914668479107,0.025493706869999227,7.947058588721008,0.5556438415714235,8.218493796799368,0.5298530654185131
J1132+5722_APO_SDSS,7.38856375510328,,,,,,,,,,8.032216305838896,0.853852524937646
J1144+4012_APO_SDSS,,,8.281662347603415,0.18716279696154625,8.312716630044475,0.018007694689275034,8.295152350061132,0.20031262891669543,8.299645415876654,0.4872993032088277,8.57084078009063,0.10543948259215977
J1148+2546_LBT_MODS,7.997759756258352,0.00106490877443615,7.776280780638381,0.15988131848553908,7.9695724688246825,0.3439529595781197,7.911704067223845,0.014310500231541278,7.811285412473906,0.5719099740479254,8.116625852749113,0.7121762335691799
J1150+1501_APO_SDSS,8.181264045388401,,,,,,,,,,8.168485007279063,0.6202978019950056
J1157+3220_APO_SDSS,8.511988409784443,,,,,,,,,,8.367624875408703,0.2841305556046868
J1200+1343_APO_SDSS,8.144588404939368,0.0070744002860987,7.96412574754233,0.19745025435560612,8.071357298720923,0.19868913313348813,8.00938448926583,0.005493082276557672,8.052691900521705,0.5391227765392556,8.357485315514804,0.29818261123412737
J1225+6109_APO_SDSS,8.025126597095404,,,,,,,,,,7.872044685352891,1.0936435971826168
J1253-0312_APO_SDSS,8.008677625185529,0.004478404466627801,7.742166787894798,0.14759570665908872,7.929677135185212,0.4015412499555825,7.840617625627971,0.02048107719570685,7.8146965186111546,0.5715697568730479,,
J1314+3452_APO_SDSS,8.320796444290611,,,,,,,,,,8.235829502513802,0.49857135007125364
J1323-0132_LBT_MODS,7.701595636111932,0.00068152103016435,7.226879788962955,0.3148740837592283,7.305499808866834,1.202445465501613,6.9876346230943405,0.1468430302784266,7.553688337985296,0.587409618948067,7.612426069399223,1.4199323054849242
J1359+5726_APO_SDSS,7.983035286450724,0.00412220186120255,7.995774119216637,0.1997622469410607,8.115622654362168,0.13933093508577854,8.071040451112008,0.026768705528345794,8.050940076278149,0.5394243499797255,8.2288856377454,0.5110760593686583
J1416+1223_APO_SDSS,,,8.27780994176841,0.1876350381372459,8.328310403107862,0.019885875757259718,8.301741980683492,0.20883585461957654,8.291869192756328,0.4892131063995203,8.673927136853287,0.0673661300960758
J1418+2102_APO_SDSS,7.502795380207161,,,,,,,,,,7.644439386230924,1.382904445638542
J1428+1653_APO_SDSS,8.202651839011533,0.0171299523445893,8.184338132872321,0.19697704683063172,8.24411606709822,0.00948924171386537,8.217633966634253,0.11781662054819712,8.217835181756461,0.506515406019237,8.486987476196648,0.15784905469494065
J1429+0643_APO_SDSS,7.93450713747945,0.00797888772115865,8.014119309571251,0.2006785967576637,8.094234323779055,0.16749436770144188,7.974729217714523,0.003266809853184366,8.162191767285135,0.5184258111101823,8.338842825960752,0.32533798072196807
J1444+4237_APO_BOSS,7.414037750214161,,,,,,,,,,8.058935153894343,0.8101800055400925
J1448-0110_APO_SDSS,8.054126514544917,0.00590603706148885,7.760952716941457,0.15460492498315945,7.945888198900825,0.3781719742754327,7.885201577627556,0.017316624746565965,7.807301906340669,0.5723028157947275,8.092682595790459,0.7534486303525116
J1521+0759_APO_SDSS,,,8.177639874511456,0.19747580610920593,8.209312962323727,0.035763029658314294,8.131774662559126,0.05641520846532286,8.265861735760168,0.4954805943285663,8.406842496260943,0.23477056364166568
J1525+0757_APO_SDSS,,,8.408875998792231,0.1683527474705526,8.365785324077946,0.01863718743938015,8.328086786452648,0.24568631803519614,8.432728984434176,0.4517043092322279,8.62158759976821,0.08381673641909942
J1545+0858_LBT_MODS,7.733720595254882,,7.553911801048546,0.03934039342212975,7.821205838464575,0.5553654413821419,7.677216201085513,0.015901756124166333,7.580067338251319,0.5867470252669422,7.878754577364508,1.0842910466585796
J1612+0817_APO_SDSS,,,8.359946233088234,0.17627756047851664,8.357211807113101,0.01958891661928344,8.3199160146487,0.23376493143362007,8.381017187958896,0.4661732267302639,8.722701973884199,0.05622588061033115
J0925+1403 ,7.98960177045983,0.028637216211637652,7.797701360549406,0.16661648910666849,7.993244536737351,0.30974628288417516,7.894301850003336,0.016384371730881784,7.869145037370038,0.565661580497535,8.245822572056639,0.4806607833271159
J003601+003307,7.805359630195618,0.0436403317028081,7.578701084616061,0.057893019843215585,7.823570157828247,0.5520732359583825,7.618874112532287,0.009461139700550732,7.699516457415973,0.5811060070760613,8.258296753460542,0.45849366059829627
J004743+015440,7.98385393202531,0.025540605331263948,7.892613101895469,0.1884098828963861,8.053160933900557,0.2240841828910411,7.9764931542353,0.002870457962550735,7.9629607719863005,0.5533730542686237,8.305230901255062,0.3782159083744593
J012910+145935,8.057311645248351,0.02424029309572545,8.14158604553664,0.1997194057626312,8.202322922802908,0.04197447011622843,8.226165616333734,0.12546320688013127,8.155410252939635,0.5198132097421853,8.405532864199378,0.23628961893833178
J072326+414608,8.104989590698574,0.03540749285560135,7.904568216820296,0.1903211758054676,8.075671730103325,0.19273622248814662,8.061748710919982,0.02304423159670855,7.909726295200843,0.5606735107897788,8.322368081467692,0.3506704543035299
J091207+523960,8.126985459628457,0.0157903776907866,8.26457724087612,0.1892081168668396,8.26228348012783,0.0009623451275417774,8.284194260696214,0.18671560415751212,8.283965621580608,0.49113946434645656,8.617478748032193,0.08534045617967606
J091208+505009,8.162225844492246,0.029461642308795402,7.947532176351847,0.19584481242059296,8.090099527497474,0.17306001194965687,8.06213643367629,0.023195721255385056,7.981114467977221,0.5506870341165602,8.333884812909378,0.3328353338105089
J093355+510925,7.7343839944677795,0.0579717601161949,7.506368830423929,5.6531555562455704e-05,7.7500621197621005,0.6529730011158904,7.576283790225524,0.0034993411751145613,7.578985353264939,0.5867783521606225,8.15534845164849,0.643842557783481
J095838+202508,7.872551373936869,0.0228742441360116,7.724950399861325,0.14062712293458873,7.957553656348951,0.3613249140562555,7.765098599023813,0.021168221484338723,7.857989466745727,0.5669452795764788,8.047499977987947,0.8290065231804252
J103344+635317,8.219014053558942,0.027245955817907848,7.91818512171044,0.19229436177955575,8.069893878596417,0.20071481109322567,8.04059734238931,0.015278330093629377,7.950318843867788,0.5551845344474342,8.333927797160717,0.3327698560695266
J110452+475204,8.073659213786208,0.03522257222064255,7.997213525481762,0.199845050304402,8.102206896597538,0.1568670764972079,8.037086241525893,0.014080976524283292,8.08122401481282,0.5340800342710458,8.354858362393486,0.3019071507185739
J112224+412052,7.763469537089206,0.0419762518256199,7.626977040208708,0.09013665891813034,7.8540535359910555,0.5093614583310302,7.68651754242984,0.01672633948284727,7.73434561309024,0.5786466036746384,8.114422562543222,0.7160078341181975
J112848+524509,7.870113250854055,0.0324121663592691,8.077855099386746,0.2016826763926613,8.141790064916723,0.10664953551939761,8.073810931894164,0.02791777363344242,8.172022784729071,0.5163897702776308,8.306268965081692,0.3765155934209796
J112933+493525,8.06660747959901,0.04439759244366315,7.852400906534176,0.18067826349865687,8.03147197678606,0.2548269046462557,7.959222887981288,0.006535493359346898,7.908081581994879,0.5608853798687385,8.298324598778432,0.38962491206576
J113304+651341,7.965651830578386,0.02891965216322875,7.8528261764240055,0.18077103161904198,8.029395150624115,0.2577911254373881,7.95308682740483,0.007724894205002302,7.9145393594255395,0.5600487883919394,8.264156465027797,0.4481726211111239
J115959+382422,7.810907761106925,0.03535029030936245,7.651908986447449,0.10482551473844362,7.8711495716202995,0.4852014137067543,7.655238337079767,0.013725568575785153,7.822210628419999,0.570807868926564,8.391274867052038,0.2534053698597538
J120934+305326,8.125181942798275,0.021928301949718648,7.887538930592386,0.18754667942791448,8.061853479485864,0.21189896196618158,8.01056902670295,0.005830226515694155,7.923781993901803,0.5588294258742247,8.330009804008682,0.3387719173451563
J124423+021540,8.157278321135617,0.021087597534257548,7.939649708203246,0.1949824209550085,8.062467800054318,0.211041343196373,8.008516868125172,0.0052477855515750405,8.013616490920747,0.5456284453120958,8.288332542475022,0.4064105384037372
J124619+444902,8.06377782138581,0.031304079115122,7.88678581563614,0.1874158790824675,8.029570241399934,0.2575411055355287,7.9611614438248814,0.006147652045935235,7.9669358173436615,0.5527934508179352,8.290069365900665,0.403470517095857
J124835+123403,8.149083555636452,0.025973437922579702,7.926597265849435,0.19340818324245648,8.055270431362224,0.22111885155163846,7.997982612379161,0.0023789171248742753,8.001280659664316,0.5475860964084996,8.251193084661146,0.4710876563940053
J132633+421824,8.241881392170393,0.026903089347850247,7.853700963700572,0.18096109221056214,8.037856229321036,0.2457347442408577,7.9811305222439035,0.001803949619018086,7.890362058172889,0.5631159613287624,8.30913767696033,0.37183720943682586
J141013+434435,8.045826659876345,0.030492027302818053,7.649527581934734,0.10347880807848153,7.834476138354231,0.5368482936157853,7.6708888559653134,0.015307612069265215,7.800228547316574,0.5729885135645663,8.174297127765037,0.6098363856036944
J144010+461937,8.179180541288414,0.02119348693511835,8.082703562422353,0.20163113465534094,8.165552064856547,0.07916721718398273,8.150509820975598,0.06765014275291269,8.121379059142797,0.5265649407896319,8.384172918539878,0.2623266953526344
J151707+370512,8.333983068082867,0.022159726566573848,7.932881919086499,0.19418923238382083,8.109238170786123,0.14761850360361398,8.126818979415512,0.05362074887368139,7.90686345882193,0.5610417677045596,8.418489345853919,0.2216507447575185
J155945+403325,8.10381822360257,0.026166072775180647,7.954441709069586,0.1965474450532848,8.086666883299769,0.1777066247305949,8.04382223410904,0.01640058919912788,8.007518632166162,0.5466019195671442,8.28832039502035,0.4064311328475608
J160437+081959,8.11937758940784,0.056118867965973054,7.800641669641068,0.16748471001662413,7.963790516359542,0.35231125639045413,7.877938166338268,0.017988322728395643,7.890798573244804,0.5630621553236453,8.270727511824507,0.4366815912344545
J164607+313054,8.074762931091932,0.0626984751394413,7.8084988196470455,0.16973984792900393,8.001226305317546,0.29823205424159005,7.903309919249855,0.015359517118159815,7.880687711577963,0.5642936183646994,8.302410626937787,0.38285487264462337
